0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.401918,0.5724386,-0.18081665,-0.17884105,-0.17690396,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3989418,0.5736674,-0.17884105,-0.17690396,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-1.6118116
-0.3989418,0.5736674,-0.17884105,-0.17690396,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39596564,0.5759176,-0.17690396,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-1.6191881
-0.39596564,0.5759176,-0.17690396,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3929894,0.5771464,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-1.6252958
-0.3929894,0.5771464,-0.17633861,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39001322,0.57866824,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-1.6307617
-0.39001322,0.57866824,-0.17712563,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38703704,0.57831013,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-1.6331463
-0.38703704,0.57831013,-0.17830294,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38406086,0.5760864,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-1.6279664
-0.38406086,0.5760864,-0.17977744,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38108468,0.5741252,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-1.6195097
-0.38108468,0.5741252,-0.18150252,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37810844,0.57458293,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-1.6166686
-0.37810844,0.57458293,-0.1840226,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37513226,0.5772501,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-1.622829
-0.37513226,0.5772501,-0.18728799,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37215608,0.5799072,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-1.6335663
-0.37215608,0.5799072,-0.19030279,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3691799,0.581547,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-1.6409494
-0.3691799,0.581547,-0.19203109,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.36620373,0.5844848,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-1.6497524
-0.36620373,0.5844848,-0.19179171,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3632275,0.5872904,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-1.6605862
-0.3632275,0.5872904,-0.1902048,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3602513,0.5894246,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-1.6701493
-0.3602513,0.5894246,-0.1882453,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35727513,0.59099734,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-1.676517
-0.35727513,0.59099734,-0.18690091,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35429895,0.59394526,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-1.6852242
-0.35429895,0.59394526,-0.18637085,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35132277,0.596287,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-1.6955228
-0.35132277,0.596287,-0.18619096,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34834653,0.59558713,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-1.6987504
-0.34834653,0.59558713,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.34537035,0.5932678,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-1.6919212
-0.34537035,0.5932678,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.34239417,0.58990073,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-1.6802206
-0.34239417,0.58990073,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339418,0.588621,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.24812399
-0.339418,0.588621,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3364418,0.58717656,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.16799773
-0.3364418,0.58717656,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33346564,0.585199,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.16184585
-0.33346564,0.585199,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3304894,0.58180344,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.1515434
-0.3304894,0.58180344,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.32751322,0.57860315,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.13874972
-0.32751322,0.57860315,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32453704,0.57772017,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.13082656
-0.32453704,0.57772017,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.32156086,0.5791341,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.13243665
-0.32156086,0.5791341,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31858468,0.58013713,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.13722935
-0.31858468,0.58013713,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31560844,0.58096313,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.1403408
-0.31560844,0.58096313,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31263226,0.5818237,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.14388584
-0.31263226,0.5818237,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30965608,0.5807942,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.14361218
-0.30965608,0.5807942,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3066799,0.57954717,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.13855548
-0.3066799,0.57954717,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30370373,0.57852376,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.13487695
-0.30370373,0.57852376,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3007275,0.5766927,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.1287566
-0.3007275,0.5766927,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2977513,0.57624304,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.12514593
-0.2977513,0.57624304,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29477513,0.5751201,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.12200075
-0.29477513,0.5751201,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.29179895,0.57503664,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.11949463
-0.29179895,0.57503664,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28882277,0.57611895,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12165503
-0.28882277,0.57611895,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28584653,0.57781374,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12673841
-0.28584653,0.57781374,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28287035,0.58073735,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.13553648
-0.28287035,0.58073735,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27989417,0.58353674,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.14664829
-0.27989417,0.58353674,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276918,0.58586013,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.15588096
-0.276918,0.58586013,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2739418,0.58952224,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.16701116
-0.2739418,0.58952224,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27096564,0.5936605,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.18213746
-0.27096564,0.5936605,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679894,0.59584355,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.19432154
-0.2679894,0.59584355,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26501322,0.59738564,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.20014538
-0.26501322,0.59738564,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26203704,0.60081375,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.21020736
-0.26203704,0.60081375,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25906086,0.6033915,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.22131296
-0.25906086,0.6033915,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25608468,0.60563767,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.23082484
-0.25608468,0.60563767,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25310844,0.60660195,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.23633923
-0.25310844,0.60660195,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25013226,0.6084045,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.24121895
-0.25013226,0.6084045,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24715608,0.611853,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.25122577
-0.24715608,0.611853,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2441799,0.6162069,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.26609114
-0.2441799,0.6162069,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24120373,0.62107956,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.28344986
-0.24120373,0.62107956,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.23822749,0.62628174,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.30250195
-0.23822749,0.62628174,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23525131,0.63048303,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.32046568
-0.23525131,0.63048303,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23227513,0.63249516,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.33200204
-0.23227513,0.63249516,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22929895,0.6325623,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.3358636
-0.22929895,0.6325623,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22632277,0.6312419,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.33303335
-0.22632277,0.6312419,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22334653,0.62979937,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.3279345
-0.22334653,0.62979937,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22037035,0.6263529,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.3189088
-0.22037035,0.6263529,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21739417,0.62205815,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.30328983
-0.21739417,0.62205815,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.214418,0.6212239,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.29387003
-0.214418,0.6212239,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21144181,0.6228007,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.29588208
-0.21144181,0.6228007,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20846564,0.62452185,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.30243152
-0.20846564,0.62452185,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2054894,0.624998,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.30677408
-0.2054894,0.624998,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20251322,0.6232768,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.30434653
-0.20251322,0.6232768,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19953704,0.6202128,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.29494488
