0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.34834653,0.5943767,-0.18634194,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34537035,0.5932027,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-1.689404
-0.34537035,0.5932027,-0.18682057,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34239417,0.5906799,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-1.6818972
-0.34239417,0.5906799,-0.18972939,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339418,0.5887716,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.24995394
-0.339418,0.5887716,-0.19530606,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3364418,0.58757937,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.16858317
-0.3364418,0.58757937,-0.20060807,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33346564,0.5891255,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.16942115
-0.33346564,0.5891255,-0.2025516,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3304894,0.59118855,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.17685932
-0.3304894,0.59118855,-0.20080405,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32751322,0.59205735,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.18210725
-0.32751322,0.59205735,-0.1977796,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32453704,0.59134316,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.1826272
-0.32453704,0.59134316,-0.19457203,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32156086,0.58855593,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17543662
-0.32156086,0.58855593,-0.19220775,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31858468,0.58615315,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16574015
-0.31858468,0.58615315,-0.19084728,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31560844,0.5852641,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.15910791
-0.31560844,0.5852641,-0.18974227,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.31263226,0.58755696,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16202371
-0.31263226,0.58755696,-0.18854082,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30965608,0.59145105,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.1740282
-0.30965608,0.59145105,-0.18691534,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3066799,0.5957235,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.18957075
-0.3066799,0.5957235,-0.18479842,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30370373,0.6003133,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.20606096
-0.30370373,0.6003133,-0.18234575,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3007275,0.6047262,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.22344668
-0.3007275,0.6047262,-0.17956543,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2977513,0.60803425,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.23735395
-0.2977513,0.60803425,-0.17645425,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29477513,0.6113037,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.2502373
-0.29477513,0.6113037,-0.17301542,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29179895,0.6127604,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.25854585
-0.29179895,0.6127604,-0.16924727,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28882277,0.6150187,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.26540294
-0.28882277,0.6150187,-0.16514987,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28584653,0.6168314,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.27346626
-0.28584653,0.6168314,-0.16072321,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28287035,0.61837566,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.27906317
-0.28287035,0.61837566,-0.15577137,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27989417,0.62259114,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.28990334
-0.27989417,0.62259114,-0.15035206,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276918,0.6258687,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.30500373
-0.276918,0.6258687,-0.14485729,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2739418,0.6263021,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.3110568
-0.2739418,0.6263021,-0.13970143,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27096564,0.62755334,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.31416348
-0.27096564,0.62755334,-0.13499528,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2679894,0.6301981,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.32138887
-0.2679894,0.6301981,-0.13067305,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26501322,0.63447464,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.33451962
-0.26501322,0.63447464,-0.1268937,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26203704,0.6396016,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.35242036
-0.26203704,0.6396016,-0.12381947,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25906086,0.64497685,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.372325
-0.25906086,0.64497685,-0.12183744,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25608468,0.6486715,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.3899067
-0.25608468,0.6486715,-0.12076932,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25310844,0.65045166,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.3993407
-0.25310844,0.65045166,-0.11989874,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25013226,0.65249836,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.40654474
-0.25013226,0.65249836,-0.11848527,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24715608,0.6522807,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.41043234
-0.24715608,0.6522807,-0.11610335,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441799,0.64958084,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.40411377
-0.2441799,0.64958084,-0.11317843,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24120373,0.6469605,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.3944374
-0.24120373,0.6469605,-0.11028409,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23822749,0.6423991,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.38090634
-0.23822749,0.6423991,-0.10799527,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23525131,0.6364604,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.3608438
-0.23525131,0.6364604,-0.10648066,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23227513,0.63149214,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.34012848
-0.23227513,0.63149214,-0.10573375,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22929895,0.62762654,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.3240214
-0.22929895,0.62762654,-0.10606784,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22632277,0.62401736,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.30973485
-0.22632277,0.62401736,-0.107813776,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22334653,0.62204385,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.29933652
-0.22334653,0.62204385,-0.11040938,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22037035,0.6215515,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.29474893
-0.22037035,0.6215515,-0.11304033,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21739417,0.6226115,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.29588598
-0.21739417,0.6226115,-0.11567289,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.214418,0.6235026,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.30034894
-0.214418,0.6235026,-0.118303776,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21144181,0.62190557,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.29900342
-0.21144181,0.62190557,-0.120936334,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20846564,0.61852014,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.28931162
-0.20846564,0.61852014,-0.12356728,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2054894,0.6143677,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.27498576
-0.2054894,0.6143677,-0.12619823,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20251322,0.6096008,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.25827023
-0.20251322,0.6096008,-0.12883073,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19953704,0.6051799,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.2405148
-0.19953704,0.6051799,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19656086,0.6017029,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.22615899
-0.19656086,0.6017029,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19358468,0.59775996,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.21220228
-0.19358468,0.59775996,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19060844,0.59430337,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.19809207
-0.19060844,0.59430337,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18763226,0.5952352,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-1.6198249
-0.18763226,0.5952352,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18465608,0.5957153,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-1.6960921
-0.18465608,0.5957153,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1816799,0.5979146,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-1.701281
-0.1816799,0.5979146,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17870373,0.60054326,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-1.7106661
-0.17870373,0.60054326,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17572749,0.60261226,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-1.7194881
-0.17572749,0.60261226,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17275131,0.6035787,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-1.7253771
-0.17275131,0.6035787,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16977513,0.6024841,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-1.7251005
-0.16977513,0.6024841,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16679895,0.6012329,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-1.7198322
-0.16679895,0.6012329,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16382277,0.6012207,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-1.7181839
-0.16382277,0.6012207,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16084653,0.60036016,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-1.7161608
-0.16084653,0.60036016,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15787035,0.59976196,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-1.7138357
-0.15787035,0.59976196,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15489417,0.5988749,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-1.7104074
-0.15489417,0.5988749,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.151918,0.5998657,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-1.7109153
-0.151918,0.5998657,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14894181,0.60090125,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-1.7149061
-0.14894181,0.60090125,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14596564,0.60272217,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-1.7199534
